"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2019,-73.698477557,3.5349351906,"ANTIOQUIA","Granada",2
2019,-73.698477557,3.5349351906,"META","Granada",8
2019,-73.6959721847,3.70161052639,"META","San martin",4
2019,-73.689021563,3.82798261678,"META","Castilla la nueva",1
2019,-73.6868961185,5.38359008958,"CUNDINAMARCA","Guacheta",1
2019,-73.6832205258,5.14485856952,"CUNDINAMARCA","Choconta",4
2019,-73.6775097519,5.87819149232,"SANTANDER","Puente nacional",3
2019,-73.6745204194,6.00758055992,"SANTANDER","Velez",9
2019,-73.662973651,4.79029733471,"CUNDINAMARCA","Junin",1
2019,-73.661830633,8.68732471865,"CESAR","Pelaya",2
2019,-73.6471490956,5.57901932907,"BOYACA","Tinjaca",1
2019,-73.636486426,4.81632975702,"CUNDINAMARCA","Gacheta",4
2019,-73.6322885637,5.53873793625,"BOYACA","Raquira",1
2019,-73.626877897,4.12295758045,"META","Villavicencio",114
2019,-73.6205637062,5.62014390877,"BOYACA","Sutamarchan",2
2019,-73.6199889818,3.46151538939,"META","Fuente de oro",1
2019,-73.6175602711,5.93031783104,"ANTIOQUIA","Barbosa",5
2019,-73.6175602711,5.93031783104,"SANTANDER","Barbosa",7
2019,-73.6065091545,5.0799154903,"CUNDINAMARCA","Macheta",1
2019,-73.6013004495,8.31012096929,"CESAR","Aguachica",1
2019,-73.6009132147,9.36137942001,"CESAR","Chiriguana",1
2019,-73.5968135965,5.21481263033,"CUNDINAMARCA","Villapinzon",3
2019,-73.5870059442,10.4149687931,"CESAR","Pueblo bello",2
2019,-73.5741080327,5.87376486789,"BOYACA","Moniquira",4
2019,-73.5713144981,6.02638642861,"SANTANDER","Güepsa",2
2019,-73.5434490918,6.01961048939,"BOYACA","San jose de pare",1
2019,-73.5264455074,5.63623795957,"BOYACA","Villa de leyva",7
2019,-73.5208054785,4.69319201434,"CUNDINAMARCA","Gachala",3
2019,-73.5206324064,5.36925188265,"BOYACA","Ventaquemada",1
2019,-73.509474163,6.1266069813,"SANTANDER","San benito",1
2019,-73.4885656969,5.32384575013,"BOYACA","Turmeque",2
2019,-73.4874864381,4.26706185387,"META","Cumaral",2
2019,-73.4859714562,5.49262740357,"BOYACA","Samaca",2
2019,-73.4857203286,5.60440241797,"BOYACA","Chiquiza",1
2019,-73.4722844817,5.00708724993,"BOYACA","Guateque",1
2019,-73.4574526682,5.21775307518,"BOYACA","Umbita",1
2019,-73.4570665385,5.35506695617,"BOYACA","Nuevo colon",2
2019,-73.454200081,5.54301842098,"BOYACA","Cucaita",1
2019,-73.4498672629,5.56685654075,"BOYACA","Sora",2
2019,-73.4467753988,8.51075882437,"NORTE DE SANTANDER","El carmen",2
2019,-73.4403162236,6.09835314273,"SANTANDER","Suaita",2
2019,-73.4396912192,5.75661447168,"BOYACA","Arcabuco",1
2019,-73.4333122291,4.98580939218,"BOYACA","Somondoco",1
2019,-73.4100182808,6.87981334011,"SANTANDER","San vicente de chucuri",4
2019,-73.3967445026,5.31618446526,"BOYACA","Tibana",1
2019,-73.3870705262,8.29205395597,"CESAR","Rio de oro",2
2019,-73.3686289379,5.16741662868,"BOYACA","Chinavita",1
2019,-73.3647669702,5.08228084885,"BOYACA","Garagoa",6
2019,-73.3639584567,5.38487936219,"BOYACA","Jenesano",1
2019,-73.3551957158,8.24666636498,"NORTE DE SANTANDER","Ocaña",14
2019,-73.3543638186,5.53937063584,"BOYACA","Tunja",121
2019,-73.3505279079,4.50865387796,"CUNDINAMARCA","Medina",2
2019,-73.3354655533,5.40117777129,"BOYACA","Ramiriqui",5
2019,-73.319521182,4.97221733095,"BOYACA","Macanal",1
2019,-73.2960896762,5.40952113356,"BOYACA","Cienega",1
2019,-73.2781073363,9.70413367081,"CESAR","Becerril",1
2019,-73.2611309592,6.46369097452,"SANTANDER","Socorro",8
2019,-73.2586483431,10.4615184337,"CESAR","Valledupar",34
2019,-73.2374314486,10.0403645547,"CESAR","Agustin codazzi",8
2019,-73.2258853682,5.69072807998,"BOYACA","Tuta",2
2019,-73.2226819755,6.63534926286,"SANTANDER","Barichara",1
2019,-73.2214174328,8.08120418381,"NORTE DE SANTANDER","Abrego",4
2019,-73.2128638635,4.37502628853,"CUNDINAMARCA","Paratebueno",1
2019,-73.2085952061,5.35703603852,"BOYACA","Rondon",1
2019,-73.1845174634,5.56541863786,"BOYACA","Toca",3
2019,-73.1726913052,10.3864677933,"SANTANDER","La paz",1
2019,-73.1688722705,4.81870508097,"BOYACA","San luis de gaceno",1
2019,-73.1683126853,7.07177401245,"SANTANDER","Giron",1
2019,-73.14486261,5.19594580009,"BOYACA","Miraflores",5
2019,-73.132325231,7.12278728534,"SANTANDER","Bucaramanga",138
2019,-73.1285702201,6.54927262478,"SANTANDER","San gil",12
2019,-73.1268643511,5.2271520402,"BOYACA","Berbeo",2
2019,-73.1167437822,5.78048910058,"BOYACA","Paipa",20
2019,-73.099121637,7.07732172043,"SANTANDER","Floridablanca",4
2019,-73.0689588035,6.60459799378,"SANTANDER","Curiti",1
2019,-73.0543082606,6.99547484173,"SANTANDER","Piedecuesta",2
2019,-73.0302686329,5.81936914099,"BOYACA","Duitama",81
2019,-73.0017013871,10.7707349804,"LA GUAJIRA","San juan del cesar",4
2019,-72.9996464966,5.74715414319,"BOYACA","Tibasosa",1
2019,-72.9937203959,5.66912083496,"BOYACA","Firavitoba",1
2019,-72.9842771975,7.36717155542,"SANTANDER","Surata",1
2019,-72.9823863595,5.87473860404,"BOYACA","Santa rosa de viterbo",6
2019,-72.9796484028,5.61235844867,"BOYACA","Iza",2
2019,-72.9775939067,10.610184984,"CASANARE","Villanueva",6
2019,-72.9775939067,10.610184984,"LA GUAJIRA","Villanueva",2
2019,-72.9775939067,10.610184984,"SANTANDER","Villanueva",1
2019,-72.9704622901,6.47538726902,"SANTANDER","Mogotes",1
2019,-72.9661286503,5.5802641113,"BOYACA","Cuitiva",2
2019,-72.9559283195,4.09347367871,"META","Puerto lopez",1
2019,-72.9477205036,5.955976752,"BOYACA","Cerinza",2
2019,-72.9316301644,5.77845241642,"BOYACA","Nobsa",2
2019,-72.9316301644,5.77845241642,"BOYACA","Santana",1
2019,-72.923236899,5.72486205266,"BOYACA","Sogamoso",78
2019,-72.9122712549,11.5291254274,"LA GUAJIRA","Riohacha",7
2019,-72.8890956447,4.87941196756,"CASANARE","Monterrey",3
2019,-72.8843505151,5.51831038891,"BOYACA","Aquitania",1
2019,-72.8504714896,10.8866438,"LA GUAJIRA","Fonseca",2
2019,-72.8488798848,5.72336164372,"BOYACA","Mongui",1
2019,-72.8448075296,5.82808297937,"BOYACA","Corrales",2
2019,-72.8090316759,6.67384550984,"SANTANDER","Molagavita",1
2019,-72.8087686232,7.7727182846,"NORTE DE SANTANDER","Salazar",1
2019,-72.8002051309,5.75283042742,"BOYACA","Mongua",1
2019,-72.7982608119,8.08058603644,"NORTE DE SANTANDER","Sardinata",1
2019,-72.7961870689,10.9531042648,"LA GUAJIRA","Barrancas",2
2019,-72.7823725547,5.90898896374,"BOYACA","Tasco",2
2019,-72.7477361123,5.01312278938,"CASANARE","Tauramena",1
2019,-72.7475252291,5.98807090613,"BOYACA","Paz de rio",3
2019,-72.7359193717,8.63971770051,"NORTE DE SANTANDER","Tibu",1
2019,-72.732133306,6.7021775212,"SANTANDER","Malaga",9
2019,-72.7120698536,6.093234404,"BOYACA","Sativasur",1
2019,-72.7078717765,6.13152095194,"BOYACA","Sativanorte",1
2019,-72.6916265433,5.99685874976,"BOYACA","Socha",1
2019,-72.6901923301,6.41502583025,"BOYACA","Tipacoque",1
2019,-72.6897880303,6.2307747366,"BOYACA","Susacon",1
2019,-72.6833174046,6.33365418585,"BOYACA","Soata",5
2019,-72.648211059,7.37519414845,"NORTE DE SANTANDER","Pamplona",13
2019,-72.6400959977,2.57047809895,"GUAVIARE","San jose del guaviare",6
2019,-72.6279707884,2.33079719736,"GUAVIARE","El retorno",1
2019,-72.6024502906,7.6025629692,"NORTE DE SANTANDER","Chinacota",2
2019,-72.593288878,6.50676798489,"SANTANDER","Macaravita",1
2019,-72.5847752243,6.33067803458,"BOYACA","Boavita",1
2019,-72.5775941245,5.56235834208,"BOYACA","Labranzagrande",2
2019,-72.5594378649,6.31679484036,"BOYACA","La uvita",2
2019,-72.5549428659,6.40183421353,"BOYACA","San mateo",1
2019,-72.5525853378,5.16998543064,"CASANARE","Aguazul",4
2019,-72.5060367469,7.83349267282,"NORTE DE SANTANDER","Los patios",1
2019,-72.5055909659,7.90526711655,"NORTE DE SANTANDER","Cucuta",66
2019,-72.4791068097,7.29935086688,"NORTE DE SANTANDER","Toledo",1
2019,-72.4760192272,7.57746227768,"NORTE DE SANTANDER","Ragonvalia",1
2019,-72.4735580541,6.18742408063,"BOYACA","Chita",1
2019,-72.4705192458,7.84904659595,"NORTE DE SANTANDER","Villa del rosario",2
2019,-72.4589391962,6.44256891347,"BOYACA","Panqueba",1
2019,-72.4454127648,6.41037802779,"BOYACA","El cocuy",1
2019,-72.4411882986,11.7699944929,"LA GUAJIRA","Manaure",1
2019,-72.4120601319,6.46292958742,"BOYACA","Guican",5
2019,-72.3937905332,5.33249117563,"CASANARE","Yopal",22
2019,-72.2657462846,11.7152021401,"LA GUAJIRA","Uribia",1
2019,-72.2488935738,6.09789911488,"CASANARE","Sacama",1
2019,-72.2430361521,11.3774000042,"LA GUAJIRA","Maicao",7
2019,-72.1953826495,5.63712937413,"CASANARE","Nunchia",1
2019,-72.1642249065,5.82909664859,"CASANARE","Tamara",2
2019,-72.1332494945,2.89200026032,"META","Mapiripan",1
2019,-72.1060298045,7.00373327286,"BOYACA","Cubara",1
2019,-71.9923928081,5.72676620203,"CASANARE","Pore",3
2019,-71.939286893897,-1.0986758956768,"AMAZONAS","Puerto santander",2
2019,-71.8917286791,5.88140262363,"CASANARE","Paz de ariporo",5
2019,-71.8739494778,6.95387794066,"ARAUCA","Saravena",8
2019,-71.7678607445,6.79925590284,"ARAUCA","Fortul",3
2019,-71.7436532635,6.45653811474,"ARAUCA","Tame",13
2019,-71.7312298874,5.4218395761,"CASANARE","San luis de palenque",1
2019,-71.4276395909,7.02931365346,"ARAUCA","Arauquita",5
2019,-71.1030694296,6.27986338565,"ARAUCA","Puerto rondon",1
2019,-70.762773048,7.07773650197,"ARAUCA","Arauca",56
2019,-70.2349602618,1.25117078854,"VAUPES","Mitu",1
2019,-70.035395399943,-1.4323734428449,"AMAZONAS","La pedrera",2
2019,-69.9406798289,-4.21202316969,"AMAZONAS","Leticia",18
2019,-67.918283684,3.87032554774,"GUAINIA","Inirida",2
2019,-67.4855961,6.18560656721,"VICHADA","Puerto carreño",2
2019,NA,NA,NA,NA,121
2020,-81.6960414806,12.5829884179,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","San andres",7
2020,-78.789400969,1.75029972282,"NARIÑO","Tumaco",8
2020,-78.1083281297,2.4758772781,"NARIÑO","El charco",1
2020,-77.8646583337,1.14084161818,"NARIÑO","Mallama",1
2020,-77.7912420697,0.906450846049,"NARIÑO","Cumbal",5
2020,-77.7316556305,0.960368495971,"NARIÑO","Guachucal",4
2020,-77.7003748185,0.88224359638,"NARIÑO","Aldana",1
2020,-77.646095663,0.829031718872,"NARIÑO","Ipiales",32
2020,-77.6396036189,0.8709910533,"NARIÑO","Pupiales",1
2020,-77.6222392123,1.03717522709,"NARIÑO","Sapuyes",1
2020,-77.6178536323,1.08663901074,"NARIÑO","Tuquerres",8
2020,-77.6007321214,1.33227290978,"NARIÑO","Samaniego",4
2020,-77.5965444343,1.2379913538,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","Providencia",1
2020,-77.5965444343,1.2379913538,"NARIÑO","Providencia",1
2020,-77.5664755001,0.919358440058,"NARIÑO","Gualmatan",1
2020,-77.5479120563,1.13086900013,"NARIÑO","Guaitarilla",1
2020,-77.5478326274,0.908386320471,"NARIÑO","Contadero",1
2020,-77.5236269197,1.35127830979,"NARIÑO","Linares",2
2020,-77.5213951381,0.968495857115,"NARIÑO","Iles",2
2020,-77.51806895,0.853665965806,"BOLIVAR","Cordoba",1
2020,-77.51806895,0.853665965806,"NARIÑO","Cordoba",4
2020,-77.5146115719,1.26245062268,"NARIÑO","Ancuya",3
2020,-77.5030051333,0.883414835877,"NARIÑO","Puerres",4
2020,-77.4965675723,1.0551982914,"NARIÑO","Imues",2
2020,-77.4773138188,1.28128758136,"NARIÑO","Sandona",3
2020,-77.4657184135,1.20719433138,"NARIÑO","Consaca",1
2020,-77.4587713765,1.62869823451,"NARIÑO","Policarpa",3
2020,-77.4493739891,1.00112078455,"NARIÑO","Funes",1
2020,-77.4378844704,0.7365252068,"NARIÑO","Cuaspud",1
2020,-77.4378844704,0.7365252068,"NARIÑO","Potosi",2
2020,-77.4073937557,1.29916722678,"NARIÑO","La florida",2
2020,-77.4029913489,1.11562696069,"NARIÑO","Yacuanquer",2
2020,-77.3942990576,1.09479364234,"NARIÑO","Tangua",1
2020,-77.390751149,1.40798382917,"NARIÑO","El tambo",7
2020,-77.3847023161,2.71201153608,"CAUCA","Timbiqui",1
2020,-77.36431791,4.95394902999,"CHOCO","Bajo baudo",1
2020,-77.2807279183,1.57012763762,"NARIÑO","Taminango",4
2020,-77.2550909133,2.32514027006,"VALLE DEL CAUCA","Argelia",1
2020,-77.2152315266,1.50282726517,"NARIÑO","San lorenzo",2
2020,-77.1955147333,1.0557848325,"NARIÑO","Pasto",113
2020,-77.1687293641,1.80307505355,"CAUCA","Mercaderes",1
2020,-77.128385668,1.59247717673,"ANTIOQUIA","La union",2
2020,-77.128385668,1.59247717673,"SUCRE","La union",1
2020,-77.128385668,1.59247717673,"VALLE DEL CAUCA","La union",2
2020,-77.1242931672,1.40074964583,"NARIÑO","Buesaco",2
2020,-77.0973463182,1.42729321308,"NARIÑO","El tablon de gomez",2
2020,-77.0470896311,1.51443104538,"NARIÑO","San bernardo",3
2020,-77.020565216,3.8736635476,"VALLE DEL CAUCA","Buenaventura",4
2020,-77.016287834,1.59564430447,"NARIÑO","Belen",1
2020,-77.0025114068,1.1465700937,"PUTUMAYO","Santiago",2
2020,-76.975714731,5.51548003909,"CHOCO","Alto baudo",2
2020,-76.9711823702,1.60014416755,"NARIÑO","La cruz",3
2020,-76.9689800339,1.19200057658,"PUTUMAYO","Colon",6
2020,-76.9667571992,1.83756270293,"CAUCA","Bolivar",1
2020,-76.9667571992,1.83756270293,"SANTANDER","Bolivar",1
2020,-76.9212871804,1.2030862151,"PUTUMAYO","Sibundoy",6
2020,-76.9050395058,0.423905142192,"PUTUMAYO","Valle del guamuez",2
2020,-76.8802098557,0.676020477109,"PUTUMAYO","Orito",1
2020,-76.875892028,1.17674026489,"PUTUMAYO","San francisco",1
2020,-76.7815037392,2.00463839075,"CUNDINAMARCA","La vega",1
2020,-76.6955301156,5.09660896906,"CHOCO","Medio san juan",1
2020,-76.6891747623,3.65739350075,"VALLE DEL CAUCA","Dagua",2
2020,-76.6860015418,5.15335100326,"CHOCO","Istmina",2
2020,-76.6815647246,7.66615644949,"ANTIOQUIA","Chigorodo",2
2020,-76.6519175009,1.14428450756,"PUTUMAYO","Mocoa",4
2020,-76.6511246326,5.69234946505,"CHOCO","Quibdo",8
2020,-76.6465174314,5.09350793861,"CHOCO","Condoto",1
2020,-76.640426845,2.43835548047,"CAUCA","Popayan",25
2020,-76.6261859724,7.88271669622,"ANTIOQUIA","Apartado",7
2020,-76.6168096886,1.02995420604,"PUTUMAYO","Villagarzon",1
2020,-76.570385642,2.62303108857,"CAUCA","Cajibio",2
2020,-76.554776305,5.26542599352,"CHOCO","Tado",1
2020,-76.5388095508,3.26418634132,"VALLE DEL CAUCA","Jamundi",1
2020,-76.5263911952,3.40638218413,"VALLE DEL CAUCA","Cali",93
2020,-76.5250791446,3.82289988625,"META","Restrepo",2
2020,-76.5250791446,3.82289988625,"VALLE DEL CAUCA","Restrepo",3
2020,-76.4978366718,0.504218750676,"PUTUMAYO","Puerto asis",9
2020,-76.4853458905,3.01128796768,"CAUCA","Santander de quilichao",4
2020,-76.4847018162,2.79750888116,"CAUCA","Caldono",1
2020,-76.4842233721,3.93522394764,"VALLE DEL CAUCA","Darien",1
2020,-76.4080321934,0.963896881051,"PUTUMAYO","Puerto guzman",1
2020,-76.3830866804,3.86106676244,"VALLE DEL CAUCA","Yotoco",1
2020,-76.3825621279,8.27806430733,"ANTIOQUIA","San pedro de uraba",1
2020,-76.3335063129,3.76199549423,"VALLE DEL CAUCA","Guacari",1
2020,-76.3117340825,3.68475027511,"VALLE DEL CAUCA","El cerrito",1
2020,-76.298934041,3.90140102727,"VALLE DEL CAUCA","Buga",5
2020,-76.29821561,3.53293733103,"VALLE DEL CAUCA","Palmira",70
2020,-76.2708135539,1.88147214878,"HUILA","San agustin",1
2020,-76.2704930209,2.95370196906,"CAUCA","Toribio",2
2020,-76.2688695408,3.72490001451,"VALLE DEL CAUCA","Ginebra",1
2020,-76.2629740972,7.00003402635,"ANTIOQUIA","Dabeiba",1
2020,-76.2410411119,3.4194377673,"VALLE DEL CAUCA","Pradera",2
2020,-76.2347321504,3.32440450257,"VALLE DEL CAUCA","Florida",1
2020,-76.2234172512,4.75849388321,"VALLE DEL CAUCA","El cairo",2
2020,-76.1995094028,4.57582061586,"VALLE DEL CAUCA","Versalles",1
2020,-76.1971756038,4.08535846473,"VALLE DEL CAUCA","Tulua",7
2020,-76.164666371,4.17671561529,"VALLE DEL CAUCA","Andalucia",2
2020,-76.157715207,4.20815303943,"VALLE DEL CAUCA","Bugalagrande",1
2020,-76.1510315894,4.4135483937,"VALLE DEL CAUCA","Roldanillo",4
2020,-76.1419665724,5.90066567336,"CHOCO","El carmen de atrato",2
2020,-76.134916122,9.24470996414,"CORDOBA","Moñitos",1
2020,-76.132240466,6.31400117617,"ANTIOQUIA","Urrao",2
2020,-76.1312233969,6.77558501432,"ANTIOQUIA","Frontino",3
2020,-76.1250820708,8.4570969832,"CORDOBA","Monteria",16
2020,-76.0784077771,4.60848895439,"VALLE DEL CAUCA","Toro",2
2020,-76.0717481661,4.39042846549,"VALLE DEL CAUCA","Zarzal",2
2020,-76.0639665737,2.54873811501,"CAUCA","Inza",1
2020,-76.0404004061,1.85414505113,"HUILA","Pitalito",8
2020,-76.0302047407,6.75976724617,"ANTIOQUIA","Cañasgordas",1
2020,-76.0133228121,5.84651700067,"ANTIOQUIA","Ciudad bolivar",1
2020,-75.9975535895,2.02415893714,"HUILA","Oporapa",1
2020,-75.9791654498,2.19897948866,"HUILA","La argentina",1
2020,-75.9719235642,2.64531146532,"CAUCA","Paez",1
2020,-75.9540444905,9.35387799342,"CORDOBA","San bernardo del viento",2
2020,-75.9311573268,4.26719134689,"VALLE DEL CAUCA","Sevilla",2
2020,-75.9203547685,1.03365529502,"CAQUETA","Curillo",1
2020,-75.911513294,4.73852191576,"VALLE DEL CAUCA","Cartago",8
2020,-75.8911122161,2.38932771847,"HUILA","La plata",2
2020,-75.879251019,5.65688469544,"ANTIOQUIA","Andes",4
2020,-75.8272323818,6.5582689862,"ANTIOQUIA","Santa fe de antioquia",1
2020,-75.8267661971,2.10954161946,"HUILA","Tarqui",2
2020,-75.8230669283,5.6009650382,"ANTIOQUIA","Jardin",3
2020,-75.8066454098,9.10501029486,"CORDOBA","Lorica",2
2020,-75.8048973405,2.26725490632,"HUILA","Pital",1
2020,-75.8038072984,4.99517768145,"CALDAS","Belalcazar",1
2020,-75.7918818626,8.88666155327,"CORDOBA","Cerete",2
2020,-75.7895561047,4.2077456618,"QUINDIO","Genova",1
2020,-75.7839965823,5.23807382965,"CALDAS","Anserma",2
2020,-75.7647999637893,5.7697584791988,"ANTIOQUIA","Jerico",2
2020,-75.76416656,7.17162301036,"ANTIOQUIA","Ituango",3
2020,-75.7590386418,2.02297348548,"HUILA","Guadalupe",1
2020,-75.7590386418,2.02297348548,"SANTANDER","Guadalupe",1
2020,-75.745937366,6.50313220449,"ANTIOQUIA","Sopetran",3
2020,-75.7385271493,4.93666531666,"RISARALDA","Marsella",2
2020,-75.7274434437,2.48591120241,"HUILA","Tesalia",1
2020,-75.7155099202,4.80888773215,"RISARALDA","Pereira",37
2020,-75.7076638080808,6.0326518277961,"ANTIOQUIA","Amaga",4
2020,-75.7053662852,1.19761525166,"CAQUETA","Valparaiso",1
2020,-75.7023188489,5.42395347461,"CALDAS","Riosucio",8
2020,-75.7023188489,5.42395347461,"CHOCO","Riosucio",1
2020,-75.6840821906,6.84974120672,"ANTIOQUIA","San jose de la montaña",1
2020,-75.6762454094,4.53805331619,"QUINDIO","Armenia",17
2020,-75.675182816,4.83463403327,"RISARALDA","Dosquebradas",2
2020,-75.6727731197,6.92360963908,"ANTIOQUIA","San andres de cuerquia",1
2020,-75.671166144,5.92484004201,"ANTIOQUIA","Fredonia",1
2020,-75.6504125158,6.16404964537,"ANTIOQUIA","La estrella",1
2020,-75.649466209,5.44609993376,"CALDAS","Supia",2
2020,-75.6490942155,4.51619928578,"QUINDIO","Calarca",3
2020,-75.6453315664,5.54909478613,"ANTIOQUIA","Caramanta",1
2020,-75.629721946,6.16815830322,"ANTIOQUIA","Itagüi",35
2020,-75.6267382299,2.19565280171,"HUILA","Garzon",6
2020,-75.6240743865,4.87650859907,"RISARALDA","Santa rosa de cabal",3
2020,-75.6221093386,8.87817659518,"CORDOBA","Cienaga de oro",1
2020,-75.6153508751,6.15089231663,"ANTIOQUIA","Sabaneta",2
2020,-75.6079932658,1.61582907928,"CAQUETA","Florencia",13
2020,-75.6063849663,4.98551800459,"CALDAS","Chinchina",6
2020,-75.5885104731,5.96365315143,"ANTIOQUIA","Santa barbara",3
2020,-75.5881183393,9.50881495881,"SUCRE","Santiago de tolu",1
2020,-75.5831907344,6.16666179755,"ANTIOQUIA","Envigado",25
2020,-75.5770556256,6.24894080956,"ANTIOQUIA","Medellin",444
2020,-75.5707958324,4.63727979262,"QUINDIO","Salento",1
2020,-75.562282237,5.29735027786,"CALDAS","Filadelfia",1
2020,-75.5544475761,6.33378556247,"ANTIOQUIA","Bello",50
2020,-75.5512346168,4.95994125575,"CALDAS","Villamaria",5
2020,-75.5473481633,5.39480455966,"CALDAS","La merced",1
2020,-75.5467041973,8.373541537,"CORDOBA","Planeta rica",4
2020,-75.530327312,9.73339187649,"SUCRE","San onofre",2
2020,-75.5197693228,5.16641593633,"CALDAS","Neira",9
2020,-75.5171548466,6.56665004926,"ANTIOQUIA","Entrerrios",2
2020,-75.5115044653,10.182784623,"BOLIVAR","Cartagena de indias",34
2020,-75.5020105794,6.06324258169,"ANTIOQUIA","Retiro",3
2020,-75.4907773111,5.27130438493,"CALDAS","Aranzazu",2
2020,-75.4904150625,5.05705056379,"CALDAS","Manizales",304
2020,-75.4871709558,5.4026014886,"CALDAS","Salamina",4
2020,-75.4835822098,3.72576111019,"TOLIMA","Chaparral",4
2020,-75.46007968,6.64517249597,"ANTIOQUIA","Santa rosa de osos",4
2020,-75.4600089101,5.52868689559,"CALDAS","Pacora",4
2020,-75.455726565,5.6126036828,"CALDAS","Aguadas",6
2020,-75.4436989853,6.37934992894,"ANTIOQUIA","Girardota",4
2020,-75.4395557882,9.45318799461,"SUCRE","Toluviejo",1
2020,-75.436794027,8.94250255224,"CORDOBA","Sahagun",6
2020,-75.4353027477292,6.2692840353564,"ANTIOQUIA","Guarne",3
2020,-75.4337958576,4.43777027275,"TOLIMA","Cajamarca",1
2020,-75.4309210797418,5.993145794356,"ANTIOQUIA","La ceja",10
2020,-75.4289204217,5.78953996024,"ANTIOQUIA","Abejorral",1
2020,-75.4195984062,6.96557970001,"ANTIOQUIA","Yarumal",3
2020,-75.4088497209,7.98570061466,"CORDOBA","Montelibano",3
2020,-75.3940951645,6.48588534626,"ANTIOQUIA","Donmatias",2
2020,-75.385219416,9.30015762595,"SUCRE","Sincelejo",8
2020,-75.3824540225,3.5911648673,"TOLIMA","Ataco",1
2020,-75.379179641,9.1824393291,"SUCRE","Sampues",1
2020,-75.3762557551,6.14622006041,"ANTIOQUIA","Rionegro",20
2020,-75.3380784357,6.1735481398,"ANTIOQUIA","Marinilla",3
2020,-75.3347960432,6.27940487148,"ANTIOQUIA","San vicente ferrer",4
2020,-75.3260352533,2.68418035182,"HUILA","Campoalegre",2
2020,-75.3156946519,2.52255590499,"HUILA","Algeciras",3
2020,-75.3103986052,9.32892494265,"SUCRE","Morroa",1
2020,-75.3103024361,5.71278805376,"ANTIOQUIA","Sonson",3
2020,-75.2920234071,9.32068414479,"SUCRE","Corozal",4
2020,-75.2835999381,6.72599435248,"ANTIOQUIA","Carolina",1
2020,-75.2828373662,1.67906350715,"CAQUETA","El doncello",4
2020,-75.2779458694,2.93554559251,"HUILA","Neiva",34
2020,-75.2681654757,10.0519818532,"BOLIVAR","Maria la baja",1
2020,-75.26813259,9.3801770601,"SUCRE","Los palmitos",2
2020,-75.2613936054,6.13596027701,"ANTIOQUIA","El santuario",3
2020,-75.256527061,6.39397607889,"ANTIOQUIA","Concepcion",1
2020,-75.2548587698,2.77789683275,"HUILA","Rivera",1
2020,-75.2429969111,9.27457243391,"SUCRE","San juan de betulia",1
